Day,Product_Category,Product_Name,Supplier_Cost,Retail_Price,Shipping_Cost,Total_Cost,Gross_Profit,Profit_Margin_%,Marketing_Channels
1,Apparel,Premium Anti-AI Logo T-Shirt (Organic Cotton),12.5,49.99,4.5,17.0,32.99,65.99,"Instagram, Pinterest, TikTok"
2,Accessories,Minimalist Anti-AI Enamel Pin Set,3.25,24.99,2.0,5.25,19.74,78.99,"Instagram, Etsy, Pinterest"
3,Home_Decor,"Canvas Wall Art: ""Human Made"" Statement",18.0,89.99,8.0,26.0,63.989999999999995,71.11,"Pinterest, Instagram, Home Decor Blogs"
4,Tech_Accessories,Anti-AI MacBook Sleeve (Premium Leather),22.0,129.99,5.5,27.5,102.49000000000001,78.84,"Reddit (r/mac), Instagram, Tech Forums"
5,Apparel,Luxury Crewneck Sweatshirt with Embroidered Logo,18.0,89.99,5.0,23.0,66.99,74.44,"Instagram, TikTok, Facebook"
6,Drinkware,Insulated Stainless Steel Tumbler with Anti-AI Etching,8.5,39.99,4.0,12.5,27.490000000000002,68.74,"Pinterest, Instagram, Lifestyle Blogs"
7,Apparel,"Premium Hoodie: ""Powered by Humans""",19.0,94.99,5.5,24.5,70.49,74.21,"TikTok, Instagram, Reddit"
8,Accessories,Anti-AI Leather Laptop Sticker Pack,4.5,29.99,2.5,7.0,22.99,76.66,"Instagram, Etsy, Tech Communities"
9,Stationery,"Minimalist Journal: ""Human Thoughts Only""",9.0,44.99,3.5,12.5,32.49,72.22,"Pinterest, Book Communities, Instagram"
10,Home_Decor,Framed Art Print: Anti-AI Manifesto,25.0,149.99,9.0,34.0,115.99000000000001,77.33,"Pinterest, Art Communities, Instagram"
11,Apparel,Long Sleeve Tee: Prohibition Symbol Design,13.0,54.99,4.5,17.5,37.49,68.18,"Instagram, TikTok, Streetwear Forums"
12,Tech_Accessories,Premium Phone Case: Anti-AI Symbol,7.5,44.99,3.0,10.5,34.49,76.66,"Instagram, Tech Forums, Reddit"
13,Accessories,Luxury Tote Bag (Canvas/Leather Trim),11.0,69.99,4.5,15.5,54.489999999999995,77.85,"Pinterest, Instagram, Eco Fashion Blogs"
14,Drinkware,"Ceramic Coffee Mug: ""Real Artists Only""",6.0,34.99,4.5,10.5,24.490000000000002,69.99,"Instagram, Coffee Communities, Pinterest"
15,Apparel,Tank Top: Minimalist Anti-AI Statement,10.0,39.99,4.0,14.0,25.990000000000002,64.99,"Instagram, TikTok, Fitness Communities"
16,Home_Decor,Metal Wall Sign: Vintage Anti-AI Warning,15.0,79.99,7.0,22.0,57.989999999999995,72.5,"Etsy, Pinterest, Home Decor Communities"
17,Accessories,Premium Beanie with Embroidered Symbol,8.0,34.99,3.5,11.5,23.490000000000002,67.13,"Instagram, TikTok, Streetwear"
18,Tech_Accessories,Wireless Charging Pad with Anti-AI Engraving,12.0,64.99,3.5,15.5,49.489999999999995,76.15,"Instagram, Tech Communities, Reddit"
19,Apparel,Zip-Up Hoodie: Premium Quality,21.0,109.99,5.5,26.5,83.49,75.91,"Instagram, TikTok, Facebook"
20,Drinkware,Water Bottle: Stainless Steel with Logo,9.5,44.99,4.5,14.0,30.990000000000002,68.88,"Instagram, Fitness Communities, Pinterest"
21,Accessories,Leather Keychain: Anti-AI Tag,5.0,29.99,2.0,7.0,22.99,76.66,"Instagram, EDC Communities, Reddit"
22,Home_Decor,"Throw Pillow: ""Human Creativity"" Design",10.0,49.99,5.0,15.0,34.99,69.99,"Pinterest, Home Decor Blogs, Instagram"
23,Apparel,Polo Shirt: Subtle Embroidered Logo,16.0,74.99,5.0,21.0,53.989999999999995,72.0,"Instagram, Golf Communities, Business"
24,Stationery,Luxury Notebook Set (3-Pack),12.0,59.99,4.0,16.0,43.99,73.33,"Instagram, Stationery Communities, Etsy"
25,Tech_Accessories,Premium Laptop Stand with Logo Plate,28.0,149.99,6.0,34.0,115.99000000000001,77.33,"Instagram, Tech Communities, Productivity Blogs"
26,Apparel,Baseball Cap: Minimalist Embroidery,9.0,39.99,3.5,12.5,27.490000000000002,68.74,"Instagram, TikTok, Streetwear"
27,Accessories,Leather Wallet: Debossed Anti-AI Symbol,18.0,89.99,3.0,21.0,68.99,76.66,"Instagram, EDC Communities, Luxury Forums"
28,Home_Decor,"Canvas Print: ""Algorithm-Free Zone""",20.0,119.99,8.0,28.0,91.99,76.66,"Pinterest, Instagram, Art Communities"
29,Drinkware,Vacuum Insulated Wine Tumbler,10.5,49.99,4.5,15.0,34.99,69.99,"Instagram, Wine Communities, Pinterest"
30,Apparel,Performance T-Shirt: Moisture-Wicking,11.5,44.99,4.5,16.0,28.990000000000002,64.44,"Instagram, TikTok, Fitness Communities"
